step,train_loss,test_loss,train_acc,test_acc,train_margin,test_margin,grad_norm
1,4.702094078063965,4.7142767906188965,0.012956810183823109,0.009532739408314228,-1.2099624872207642,-1.2212659120559692,0.800774872303009
100,2.821544647216797,5.405564308166504,0.4860464930534363,0.0018752929754555225,-0.05163664370775223,-2.7687339782714844,0.7720909714698792
200,0.4436420500278473,5.295888423919678,0.9999999403953552,0.03203625604510307,2.9329752922058105,-3.3119490146636963,2.4547719955444336
300,0.03441539406776428,5.449007987976074,0.9999999403953552,0.07891857624053955,5.530942440032959,-3.8480632305145264,0.06369229406118393
400,0.007729209028184414,5.609072685241699,0.9999999403953552,0.10173464566469193,7.016213417053223,-4.152187824249268,0.008904659189283848
500,0.0024376031942665577,5.751176357269287,0.9999999403953552,0.11548679322004318,8.177382469177246,-4.374627113342285,0.0030229322146624327
600,0.0008338608895428479,5.898479461669922,0.9999999403953552,0.12830129265785217,9.264466285705566,-4.582472324371338,0.001099520013667643
700,0.00035801174817606807,6.198449611663818,0.9999999403953552,0.12845757603645325,9.970388412475586,-4.968998908996582,0.005105897318571806
800,0.0001615427026990801,6.328538417816162,0.9999999403953552,0.13892795145511627,10.788108825683594,-5.126163482666016,0.0002709534019231796
900,7.429633842548355e-05,6.542301654815674,0.9999999403953552,0.1408032476902008,11.542882919311523,-5.3783793449401855,0.00011683523189276457
1000,3.079213638557121e-05,6.806225299835205,0.9999999403953552,0.14283481240272522,12.394585609436035,-5.680904388427734,4.891856588074006e-05
1100,1.2122912266931962e-05,7.092289924621582,0.9999999403953552,0.14408500492572784,13.301260948181152,-5.99861478805542,1.982098910957575e-05
1200,4.713509952125605e-06,7.3827056884765625,0.9999999403953552,0.14611658453941345,14.22640323638916,-6.311733245849609,7.996487511263695e-06
1300,1.85324870471959e-06,7.665396213531494,0.9999999403953552,0.1479918658733368,15.140156745910645,-6.6093034744262695,3.312012040623813e-06
1400,7.514145181630738e-07,7.926217555999756,0.9999999403953552,0.15033598244190216,16.007118225097656,-6.877237319946289,1.4662792864328367e-06
1500,3.216670450001402e-07,8.134747505187988,0.9999999403953552,0.1528363823890686,16.76177215576172,-7.085799217224121,6.761905524399481e-07
1600,1.5176411238826404e-07,8.258197784423828,0.9999999403953552,0.15596187114715576,17.330780029296875,-7.2031097412109375,4.275031244560523e-07
1700,9.905063080850596e-08,8.348443984985352,0.9999999403953552,0.15611813962459564,17.7626895904541,-7.287254333496094,2.1932378331257496e-06
1800,0.0019364150939509273,8.944372177124023,0.9999999403953552,0.09048288315534592,10.314580917358398,-8.109283447265625,0.1049535870552063
1900,5.725610208173748e-06,8.778528213500977,0.9999999403953552,0.11783090978860855,13.858990669250488,-7.8634185791015625,0.0001475807948736474
2000,2.802123390210909e-06,8.70225715637207,0.9999999403953552,0.12439443171024323,14.458803176879883,-7.7626848220825195,5.2083953050896525e-05
2100,1.4367677749760333e-06,8.631738662719727,0.9999999403953552,0.13111422955989838,15.0699462890625,-7.666982173919678,2.1018460756749846e-05
2200,7.430183472934004e-07,8.571149826049805,0.9999999403953552,0.1415846198797226,15.711247444152832,-7.580166816711426,8.581459951528814e-06
2300,3.8570735227949626e-07,8.526694297790527,0.9999999403953552,0.14908578991889954,16.349477767944336,-7.50975227355957,3.480047098491923e-06
2400,2.0526965727185598e-07,8.501029014587402,0.9999999403953552,0.1550242155790329,16.945117950439453,-7.461149215698242,1.400363544235006e-06
2500,1.0831806918076836e-07,8.490363121032715,0.9999999403953552,0.15799343585968018,17.456880569458008,-7.432257175445557,6.032060468896816e-07
2600,5.786204582136634e-08,8.466391563415527,0.9999999403953552,0.16174401342868805,17.812686920166016,-7.393162250518799,3.579629321848188e-07
2700,3.9327183287696243e-08,8.420169830322266,0.9999999403953552,0.16502578556537628,17.98497772216797,-7.334166526794434,8.507932989232359e-07
2800,3.291126660087684e-08,8.367444038391113,0.9999999403953552,0.1664322465658188,18.08327293395996,-7.270203113555908,1.660422071836365e-06
2900,2.8119131911807926e-08,8.335260391235352,0.9999999403953552,0.16893264651298523,18.16067886352539,-7.2302422523498535,2.116854375344701e-06
3000,3.924797198351371e-08,8.292394638061523,0.9999999403953552,0.17002657055854797,18.193225860595703,-7.182624816894531,2.63231390817964e-06
3100,0.0001141855027526617,8.824991226196289,0.9999999403953552,0.11376777291297913,11.914377212524414,-7.932042598724365,0.017073748633265495
3200,5.160779437574092e-06,8.758496284484863,0.9999999403953552,0.12751992046833038,13.981649398803711,-7.832436561584473,0.00012402945139911026
3300,2.445092150082928e-06,8.682804107666016,0.9999999403953552,0.13423971831798553,14.615553855895996,-7.731774806976318,4.702517617261037e-05
3400,1.197518031403888e-06,8.617032051086426,0.9999999403953552,0.14064697921276093,15.266637802124023,-7.6369547843933105,1.8988464944413863e-05
3500,5.939473908256332e-07,8.564102172851562,0.9999999403953552,0.14846070110797882,15.940826416015625,-7.552920818328857,7.726619514869526e-06
3600,2.9307264526323706e-07,8.52746868133545,0.9999999403953552,0.15549303591251373,16.604074478149414,-7.484151363372803,3.0819892344879918e-06
3700,1.4780366086597496e-07,8.502806663513184,0.9999999403953552,0.162056565284729,17.207033157348633,-7.430716037750244,1.244768213837233e-06
3800,6.938692820313008e-08,8.476944923400879,0.9999999403953552,0.16799499094486237,17.695037841796875,-7.3799920082092285,5.451315132631862e-07
3900,4.170344425347139e-08,8.403280258178711,0.9999999403953552,0.17018283903598785,17.946481704711914,-7.287406921386719,4.825515702577832e-07
4000,3.295087225296811e-08,8.315285682678223,0.9999999403953552,0.17455852031707764,18.069917678833008,-7.1850128173828125,1.0630133147060405e-06
4100,5.0218392999568096e-08,8.254883766174316,0.9999999403953552,0.17612126469612122,18.143190383911133,-7.115181922912598,1.3998854910823866e-06
4200,4.1822257657031514e-08,8.219110488891602,0.9999999403953552,0.1776840090751648,18.195770263671875,-7.0729660987854,3.4221857276861556e-06
4300,2.58220769211448e-08,8.210149765014648,0.9999999403953552,0.17737145721912384,18.268178939819336,-7.059969425201416,3.7285158214217518e-06
4400,1.0503115845494904e-05,8.856945037841797,0.9999999403953552,0.12830129265785217,13.43297290802002,-7.918403148651123,0.0005686011863872409
4500,3.419869699428091e-06,8.791763305664062,0.9999999403953552,0.13642756640911102,14.321209907531738,-7.8249945640563965,8.199696458177641e-05
4600,1.686987616267288e-06,8.715171813964844,0.9999999403953552,0.1443975567817688,14.950274467468262,-7.721327781677246,3.1769235647516325e-05
4700,8.424253792327363e-07,8.645155906677246,0.9999999403953552,0.14955461025238037,15.600557327270508,-7.624847888946533,1.2712393981928471e-05
4800,4.222622465022141e-07,8.584371566772461,0.9999999403953552,0.158462256193161,16.263750076293945,-7.535634517669678,5.1150736908311956e-06
4900,2.110915175990158e-07,8.532083511352539,0.9999999403953552,0.1684638261795044,16.8997745513916,-7.45292329788208,2.076031023534597e-06
5000,1.0360513869045462e-07,8.484295845031738,0.9999999403953552,0.17659008502960205,17.455507278442383,-7.37709379196167,8.746882258492406e-07
5100,5.2951097728737295e-08,8.408504486083984,0.9999999403953552,0.18002812564373016,17.827234268188477,-7.273149013519287,4.7500051891802286e-07
5200,4.293118038845023e-08,8.29733657836914,0.9999999403953552,0.18237224221229553,18.005462646484375,-7.13846492767334,8.140224281305564e-07
5300,3.4574650698004916e-08,8.20112133026123,0.9999999403953552,0.1839349865913391,18.11601448059082,-7.025300025939941,1.7946138086699648e-06
5400,1.1762510077062416e-08,8.156423568725586,0.9999999403953552,0.18424753844738007,18.24638557434082,-6.968593120574951,4.0116856325767e-06
5500,3.342612231449493e-08,8.122536659240723,0.9999999403953552,0.1854977309703827,18.258800506591797,-6.927481174468994,4.401701971801231e-06
5600,4.8515403250348754e-08,8.085555076599121,0.9999999403953552,0.18721674382686615,18.245588302612305,-6.887834548950195,2.611966237964225e-06
5700,4.621834648332879e-08,8.111478805541992,0.9999999403953552,0.1847163587808609,18.201522827148438,-6.9110822677612305,8.53972142067505e-06
5800,3.34657279665862e-08,8.05957317352295,0.9999999403953552,0.18721674382686615,18.33013916015625,-6.851535320281982,3.3006178910000017e-06
5900,3.651526725434451e-08,8.062896728515625,0.9999999403953552,0.18768557906150818,18.3222713470459,-6.849576950073242,4.431416982697556e-06
