step,emb_eff_rank,fourier_structured_ratio,fourier_entropy
1,84.88128745293747,0.11734453594375402,3.8678512030720094
250,84.87788765866709,0.11795517478399445,3.867710419013474
500,84.89035423677154,0.11798359527608229,3.8676936524438403
750,84.90796437383618,0.11799815882713074,3.8676965631341202
1000,84.914847489128,0.11799335800330009,3.8677020353799865
1250,84.91602172332921,0.117996457736661,3.8677044575560138
1500,84.91561681314974,0.11799922793129601,3.8677049917647093
1750,84.91545484961857,0.11800007472448217,3.8677049501731524
2000,84.92691453171648,0.11801391935784267,3.867703345422197
2250,84.92987081369532,0.11801150831528585,3.8677047300990552
2500,84.93246270721197,0.11800861937380276,3.867705718980659
2750,84.93351568654732,0.11800569535883704,3.8677061450248216
3000,84.93379918321425,0.11800478148914985,3.8677062545607144
3250,84.94607144595703,0.11802507656432429,3.867703384536064
3500,84.94842079415623,0.11802673068937188,3.86770536274459
3750,84.95101325378201,0.11802779118415213,3.867707237238641
4000,84.95239053013788,0.11802658048758088,3.867707942939227
4250,84.9527956156685,0.1180262589543611,3.8677080685773215
4500,84.96916268656794,0.1180322651899889,3.8677074044118043
4750,84.97135060325618,0.11803335166462521,3.8677070538992497
5000,84.9741058377449,0.11803152804658074,3.867707456993819
5250,84.97568608607331,0.11802757624481555,3.867708666271218
5500,84.97605076293785,0.11802690299505224,3.867709172730012
5750,84.97625336187217,0.11802721868212909,3.867709329074028
6000,84.98849123322795,0.11805192241557344,3.8677108753068614
6250,84.9904770142881,0.11804465314800357,3.8677113051803156
6500,84.99311128525143,0.11803647926887852,3.867711374982008
6750,84.99525928969746,0.11803004388109033,3.867711484912796
7000,84.99598881299045,0.11802912725397054,3.8677116902637834
7250,85.01285065156613,0.11807609760523925,3.8677112183783895
7500,85.01499915487902,0.11807065995996871,3.867712489215172
7750,85.01783688398058,0.11806356143963821,3.8677136859640555
8000,85.0200665947242,0.11806038052413463,3.8677139876855433
8250,85.02103957773832,0.11805967983438839,3.867713984519348
8500,85.02140444923936,0.11805977747402115,3.867714067116518
8750,85.03806858307242,0.11808163062935645,3.8677101570590233
9000,85.03960947084924,0.11808277191034641,3.8677105910392813
9250,85.04163699730488,0.11808169220516489,3.867712592287157
9500,85.04370512409011,0.11807797818933345,3.867714533246179
9750,85.04463782517419,0.11807723384361728,3.867715077168285
10000,85.05944075517762,0.11808489265327525,3.867718378997469
10250,85.06146875445356,0.11808284290722247,3.867718311254487
10500,85.06390241740924,0.11808121910805071,3.867718110359776
10750,85.06653896418527,0.11808183301391756,3.8677171080429584
11000,85.06755304239708,0.11808334264727453,3.867716783780681
11250,85.08154855629382,0.1181169912194515,3.867714250938651
11500,85.08369879578747,0.11811415937011042,3.867714995311969
11750,85.08645767321717,0.11810739801103602,3.8677162834519176
12000,85.08917606641413,0.11810384204464922,3.867717505088854
12250,85.10832899907037,0.11813100856262199,3.867720931525675
12500,85.11088575473917,0.1181265519621786,3.867722930777256
12750,85.11319907605179,0.1181193596029278,3.8677252539932923
13000,85.11604008298404,0.11811186094349807,3.8677273859602463
13250,85.11737944771403,0.11810964223218703,3.867727705050776
13500,85.13601097892727,0.1181254883096263,3.867720667521485
13750,85.13808140079249,0.118121994980178,3.867720868284838
14000,85.14055785385688,0.118118923676468,3.8677214483805176
14250,85.1430749783273,0.11811886510907461,3.867722478839335
14500,85.15874778206303,0.11813992658177963,3.8677181568155525
14750,85.16382379024942,0.11814999568895962,3.867716668116195
15000,85.1663009920953,0.11815061132209924,3.867716761419227
15250,85.1697935630033,0.11814782983527447,3.867717832723899
15500,85.17279891307852,0.11814553448480823,3.8677183187669764
15750,85.20285824711593,0.11817040271999149,3.867705908768041
16000,85.20472715049726,0.11816759571960112,3.8677072665258203
16250,85.2073680621212,0.11816318435222017,3.8677092975652165
16500,85.21118737140543,0.11816371112166163,3.867710672796859
16750,85.2130970902454,0.11816615812678816,3.867710738364598
17000,85.23467582343537,0.1181731714336943,3.8677054680182352
17250,85.23707379774218,0.11816709299846467,3.867706449474259
17500,85.2406099168411,0.11816111656478545,3.8677077386480616
17750,85.24430877309909,0.11816414362105931,3.86770709478746
18000,85.24581274956246,0.11816714116464419,3.8677069499361436
18250,85.27419003476751,0.11816350058966747,3.8677125162719364
18500,85.27736172214055,0.11816435331127219,3.8677131900652633
18750,85.28216014008414,0.11815936601396211,3.867715010836652
19000,85.28594213430986,0.118165561794829,3.867714483324801
19250,85.31616344471543,0.11820762070633757,3.8677102083633708
19500,85.31848234549359,0.11820625171013814,3.8677106151977325
19750,85.3213708889989,0.11820342437561951,3.8677113915256154
20000,85.32694483386453,0.11819944280398775,3.8677119090157706
20250,85.32983366387595,0.11819957129712962,3.867711846709187
20500,85.36446654873303,0.11821739192396741,3.8676953102459457
20750,85.36650182047731,0.11821178511003047,3.867695708524604
21000,85.36914774629025,0.11820529211996332,3.8676972770753792
21250,85.37476552221268,0.11819764986251353,3.8677018298829045
21500,85.37871447001339,0.11819559483383846,3.867705242512275
21750,85.40583279704069,0.11820729913299598,3.8676934534705403
22000,85.40766542705983,0.11820307902059336,3.8676943133962447
22250,85.41120862327075,0.11819702432006277,3.8676974241451956
22500,85.41609603165912,0.11819879849046425,3.8676999640773855
22750,85.41853984072772,0.11819915458703807,3.8677010012985082
23000,85.45096765862947,0.11819678345007725,3.8676837717841246
23250,85.45337171804495,0.11819400558099147,3.8676852645941087
23500,85.45699830851862,0.11819018374346042,3.867687848582282
23750,85.46474098297502,0.11818474167272001,3.867693587434075
24000,85.46906088515524,0.1181888745216313,3.8676944651233907
24250,85.5200196006607,0.1182774635821492,3.8676649993127192
24500,85.52218092149658,0.11827846861295527,3.8676661750193158
24750,85.52711546244943,0.11827312925987288,3.8676698474204168
25000,85.53633280560605,0.11826044982426379,3.8676759325882903
25250,85.58663784232512,0.1182959146987753,3.867659314458751
25500,85.58871922298086,0.1182962911992626,3.8676585777711328
25750,85.59173935550666,0.1182956758838433,3.8676591054694147
26000,85.5999024090972,0.11828848763931273,3.8676646291887598
26250,85.60614767068304,0.11828250844570055,3.867668256394487
26500,85.64015764479372,0.11827809232360514,3.8676588951576876
26750,85.64158693104956,0.1182837782476336,3.8676580859776566
27000,85.64448641358737,0.11828793741387013,3.8676588047071148
27250,85.65179681232787,0.11829280798505078,3.8676602878931017
27500,85.69093234749191,0.11832560539971738,3.8676379056548127
27750,85.69264851074469,0.11832732562840186,3.867637717062096
28000,85.69465074464647,0.11833133787750943,3.8676380634718144
28250,85.70086205358686,0.11834203545656742,3.8676407814967746
28500,85.70674686681805,0.11834538281492998,3.867642767614276
28750,85.74799276338388,0.11837920299084498,3.8676329878078857
29000,85.75020073458683,0.11837977840030546,3.8676333436794055
29250,85.75551645400711,0.11836828346793891,3.8676379672059715
29500,85.76459482902935,0.1183687595173208,3.8676404892871683
29750,85.83533272927274,0.1184337338120764,3.8675956002841283
30000,85.83815690958585,0.11842687802795057,3.8675985447784176
30250,85.84376461547473,0.1184140317286587,3.8676068897588363
30500,85.8571918524148,0.1183987756087092,3.8676182292123533
30750,85.9017869804136,0.11842923540888817,3.867605938623187
31000,85.90305678588233,0.11842777936768001,3.867606170523965
31250,85.90616993677207,0.11842396489537246,3.86760834907805
31500,85.91686201137625,0.11841108497337371,3.8676131041903137
31750,85.92403177217439,0.11841030618631537,3.8676165302413796
32000,85.92984996065017,0.11841296932429776,3.867617675357942
32250,85.97149018467104,0.11843579697596822,3.8675963907494224
32500,85.97386789281234,0.11843747556298173,3.8675969325616046
32750,85.97944346633696,0.11843360531509452,3.8676031139001825
33000,85.99018566403497,0.11843772779274331,3.8676110042729333
33250,86.0612327411519,0.11857382515988009,3.867568977121725
33500,86.06324358713248,0.11857609400738008,3.8675689021201536
33750,86.0666087814275,0.11857113808631245,3.8675717560086005
34000,86.07818277109175,0.11856914536499866,3.8675782103152825
34250,86.0914824678773,0.11858170579612283,3.8675828642912133
34500,86.13418673831256,0.11868169400196048,3.867538042535831
34750,86.13628143480484,0.1186765377299858,3.8675392064456533
35000,86.14158001214203,0.11866232412999712,3.8675450481122677
35250,86.15402678966939,0.11865058596512475,3.867555748543798
35500,86.20021470613987,0.11862634480762232,3.8675472558433728
35750,86.2056816403932,0.11862120598499831,3.8675471014400267
36000,86.20843579122894,0.11861883318936395,3.8675477261402094
36250,86.21834324040307,0.11860865951838757,3.8675551061436417
36500,86.22964981189179,0.11861090902441242,3.8675593122277157
36750,86.28484715739476,0.11869689950891119,3.8675186116116875
37000,86.28706895235035,0.11870166786778573,3.8675197586753924
37250,86.29143041993343,0.11870440972506557,3.86752453041656
37500,86.30583305791032,0.11871641210164861,3.8675322193678534
37750,86.31673951144111,0.11872269810038232,3.8675375883020924
38000,86.38237194304489,0.11895763025807864,3.86745845887352
38250,86.3854612726428,0.11896219651559299,3.8674585986501766
38500,86.39159906856317,0.1189627120701698,3.8674616320248187
38750,86.4104271090797,0.11892668000366935,3.867477538611861
39000,86.46153480812396,0.11898115737881676,3.8674572967445187
39250,86.474976204474,0.11898795660386798,3.8674565326434323
39500,86.47745030878072,0.11898468910866236,3.867457218975735
39750,86.48627519062637,0.11896974352806111,3.8674612542947444
40000,86.49984417207207,0.118945116428265,3.8674695924822067
40250,86.54889997519926,0.11902708740348199,3.8674258914126733
40500,86.5505507802029,0.11903387618955825,3.8674244795873127
40750,86.5533984928386,0.11903451257449774,3.8674262845000946
41000,86.56557455279139,0.11902417205010409,3.867438230205546
41250,86.57870185109665,0.11902111184208898,3.867447862253858
41500,86.5889408741493,0.11901728895572497,3.867452412208043
41750,86.59798359886004,0.1190206570706238,3.867453805685187
42000,86.64788007692499,0.11915921136279929,3.8673967394874276
42250,86.64998726592084,0.11915742098392777,3.86739648630757
42500,86.65403651803221,0.11915101944393824,3.8673973745062873
42750,86.67230182289879,0.11913854716615095,3.8674093503594538
43000,86.6863960125025,0.11912883848509385,3.8674158258764457
43250,86.74411929398802,0.11920027949886638,3.8673756614027033
43500,86.74647700673094,0.11919863776785906,3.867375754878569
43750,86.74912433951495,0.11919284841608428,3.8673776881651243
44000,86.76178301603353,0.11918289877958912,3.8673878949931813
44250,86.77878826280805,0.11917950441499864,3.8673939352517497
44500,86.78950617648398,0.11917813150980242,3.867396388349672
44750,86.79939762640369,0.11918278120567691,3.8673967905161897
45000,86.80862790386016,0.1191893129857545,3.8673966619932854
45250,86.81798335690003,0.11919562553185677,3.867396163651403
45500,86.87140325723806,0.1193232889093335,3.8673270280749814
45750,86.87637422102411,0.1193379226383855,3.867322112946236
46000,86.87798984549921,0.11934030332051174,3.8673226692452216
46250,86.8851983822992,0.11933914214502722,3.8673307518731512
46500,86.90139905812106,0.11933716583297262,3.8673423432610496
46750,86.95673615401833,0.11947155628952137,3.867248364002144
47000,86.95885085408227,0.11946983799349632,3.867249425516306
47250,86.96349508176348,0.11945337794257543,3.8672587682057338
47500,86.98941608526601,0.1194457235299454,3.867281108611133
47750,87.01015845083035,0.1194398113666385,3.867295916217462
48000,87.02331167241944,0.1194348786428694,3.8673020864756547
48250,87.03464080377447,0.11943507868923035,3.8673049544988762
48500,87.04489224110766,0.11943782543037337,3.86730579115678
48750,87.05481279752398,0.1194394975257151,3.867306477346335
49000,87.06452690633641,0.11944440799701105,3.867306034164389
49250,87.0742005788843,0.11944758307868576,3.867305281447458
49500,87.08366770237583,0.11945205693964712,3.8673041751161357
49750,87.09350961917092,0.1194561811636418,3.867303263430114
50000,87.10318651196572,0.11946002511234667,3.8673018622850286
50250,87.11278140269076,0.11946514709968423,3.8673002846606215
50500,87.12241889354205,0.11946930025027025,3.867298665592172
50750,87.13201590281874,0.11947433240120964,3.867296704454186
51000,87.14173862642616,0.11948009274915601,3.867294499082637
51250,87.1514624349546,0.1194854416208854,3.8672925314515205
51500,87.16143669903906,0.11948912436670851,3.867290543515719
51750,87.17141210465277,0.11949444449334451,3.867288321578091
52000,87.1813055093148,0.11949909147725865,3.867286070778273
52250,87.19132476491713,0.11950587429843744,3.867283607277016
52500,87.20142833369887,0.11950988918414816,3.867281501456781
52750,87.2115746589729,0.11951593644018574,3.867278860726506
53000,87.22176375539102,0.1195215587512798,3.86727629839109
53250,87.2320788286214,0.11952668212472096,3.867273907371271
53500,87.24239512173922,0.11953229864498942,3.867271471673257
53750,87.25262942425738,0.11953828340029476,3.867268506699708
54000,87.26323941974182,0.11954461901913858,3.867265596439468
54250,87.2736426285842,0.1195502498966411,3.8672629712617033
54500,87.28421355892625,0.11955684138964537,3.8672601610131014
54750,87.29486902049624,0.1195623984089269,3.867257468393381
55000,87.30544252186323,0.11956896861689684,3.8672548562727975
55250,87.3162671174214,0.11957595114570141,3.8672516786629294
55500,87.32700977350476,0.1195823614596788,3.8672488119898816
55750,87.33800362694905,0.11959096260786292,3.867245432856581
56000,87.34895721320335,0.11959797709915532,3.867242218836052
56250,87.35982886034823,0.11960380913879434,3.867239113727393
56500,87.37091016883694,0.11961027443726784,3.86723629038104
56750,87.38207621695545,0.11961719758730456,3.867233189841679
57000,87.39316034744857,0.11962439113497136,3.867229983474237
57250,87.40437091679347,0.11963178481623683,3.8672265403732693
57500,87.41533282657022,0.11963944591878846,3.8672232747453408
57750,87.42667130491063,0.11964669464715215,3.867220049593741
58000,87.43788617295478,0.11965441345689345,3.867216861216961
58250,87.4493109747694,0.1196613824648563,3.867213348311645
58500,87.46094579226619,0.119668334397815,3.867210184145572
58750,87.47233189702678,0.11967450576088715,3.867206834384121
59000,87.48380291510377,0.11968167031897675,3.867203095686346
59250,87.49552576382555,0.11968857502572856,3.8671996064762046
59500,87.50670773788244,0.1197072443545867,3.867195833218945
59750,87.5183501918129,0.11972851078887664,3.8671922390977413
60000,87.5299524571864,0.11975099914338404,3.8671879475408035
60250,87.54180671942638,0.11977216797221302,3.867184528481875
60500,87.55337034571015,0.11979374393797225,3.8671805256285827
60750,87.56510251648285,0.1198149412616494,3.8671767583516248
61000,87.5768780192687,0.11983934341113021,3.8671725554867242
61250,87.588488043648,0.11986180508600666,3.867168241973661
61500,87.60030846232436,0.11988243705671224,3.8671644672216887
61750,87.61238113688826,0.11990408792110756,3.8671606607729823
62000,87.6242465625204,0.11992660614004455,3.867156581983068
62250,87.63611359509807,0.11995274506807667,3.8671515847971505
62500,87.64806582250833,0.11997425879478367,3.867148070701554
62750,87.66010327916906,0.1199972463397105,3.8671440257010907
63000,87.67193336260944,0.12002039055982812,3.8671398983188485
63250,87.68405771919701,0.12004609189401202,3.867134813948747
